^,0.0,26.7,0,17.5,0,0.0,371.0,0,17.2,20.6,7.3,121.5,309.45,8,0.838,60.527,3468,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.0,0,17.1,20.5,7.3,121.5,309.44,8,0.834,60.521,3469,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.1,0,16.9,20.3,7.3,121.6,309.43,8,0.832,60.527,3470,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.1,0,16.7,20.0,7.2,121.5,309.42,8,0.835,60.526,3471,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.2,0,16.9,20.3,7.2,121.6,309.42,8,0.832,60.517,3472,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,371.2,0,16.7,19.9,7.2,121.5,309.41,8,0.838,60.525,3473,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.2,0,16.9,20.2,7.1,121.5,309.40,8,0.838,60.534,3474,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,371.3,0,16.9,20.1,7.2,121.5,309.39,8,0.837,60.529,3475,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.3,0,17.0,20.3,7.2,121.6,309.39,8,0.839,60.520,3476,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.4,0,17.3,20.5,7.2,121.6,309.38,8,0.839,60.524,3477,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.4,0,17.2,20.6,7.4,121.6,309.37,8,0.839,60.538,3478,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.5,0,17.1,20.4,7.2,121.5,309.36,8,0.843,60.513,3479,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.5,0,17.2,20.5,7.3,121.5,309.35,8,0.843,60.535,3480,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.6,0,17.0,20.2,7.1,121.4,309.35,8,0.839,60.530,3481,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.6,0,17.1,20.4,7.2,121.5,309.34,8,0.838,60.512,3482,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.7,0,17.3,20.6,7.3,121.6,309.33,8,0.839,60.530,3483,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.7,0,17.3,20.7,7.3,121.6,309.32,8,0.839,60.532,3484,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.8,0,17.4,20.8,7.3,121.6,309.31,8,0.839,60.524,3485,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.8,0,17.2,20.6,7.4,121.7,309.31,8,0.834,60.527,3486,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,371.9,0,17.1,20.5,7.3,121.6,309.30,8,0.835,60.532,3487,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,371.9,0,17.1,20.5,7.3,121.6,309.29,8,0.839,60.522,3488,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.0,0,17.4,20.8,7.3,121.7,309.28,8,0.836,60.518,3489,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.0,0,17.4,20.7,7.3,121.5,309.28,8,0.840,60.530,3490,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.1,0,17.0,20.4,7.3,121.5,309.27,8,0.833,60.527,3491,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.1,0,17.3,20.7,7.3,121.6,309.26,8,0.839,60.520,3492,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,372.2,0,17.0,20.4,7.3,121.6,309.25,8,0.838,60.525,3493,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.2,0,17.1,20.5,7.3,121.6,309.24,8,0.834,60.530,3494,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,372.2,0,17.2,20.5,7.3,121.5,309.24,8,0.834,60.520,3495,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,372.3,0,16.9,20.1,7.2,121.5,309.23,8,0.839,60.530,3496,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.3,0,16.9,20.4,7.3,121.6,309.22,8,0.828,60.529,3497,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.4,0,17.2,20.6,7.3,121.5,309.21,8,0.839,60.531,3498,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,372.4,0,17.2,20.5,7.3,121.6,309.20,8,0.838,60.537,3499,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.5,0,17.1,20.4,7.2,121.6,309.20,8,0.833,60.536,3500,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.5,0,17.3,20.8,7.3,121.6,309.19,8,0.836,60.532,3501,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.6,0,17.1,20.5,7.3,121.5,309.18,8,0.834,60.530,3502,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.6,0,17.2,20.6,7.4,121.6,309.17,8,0.834,60.518,3503,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.7,0,16.9,20.1,7.1,121.5,309.17,8,0.835,60.534,3504,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.7,0,16.9,20.1,7.2,121.6,309.16,8,0.840,60.527,3505,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.8,0,16.9,20.1,7.2,121.6,309.15,8,0.835,60.532,3506,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.8,0,17.0,20.3,7.2,121.6,309.14,8,0.840,60.529,3507,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,372.9,0,17.1,20.4,7.2,121.7,309.13,8,0.836,60.531,3508,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,372.9,0,17.2,20.4,7.2,121.6,309.13,8,0.843,60.537,3509,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.0,0,17.1,20.4,7.2,121.5,309.12,8,0.843,60.534,3510,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,373.0,0,17.0,20.3,7.2,121.5,309.11,8,0.838,60.530,3511,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.1,0,16.9,20.3,7.2,121.6,309.10,8,0.832,60.525,3512,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,373.1,0,17.0,20.1,7.1,121.5,309.10,8,0.845,60.523,3513,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,373.1,0,17.1,20.4,7.2,121.6,309.09,8,0.843,60.530,3514,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.2,0,17.2,20.5,7.2,121.6,309.08,8,0.839,60.532,3515,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,373.2,0,17.3,20.5,7.2,121.6,309.07,8,0.840,60.527,3516,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.3,0,17.1,20.4,7.2,121.6,309.06,8,0.843,60.516,3517,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.3,0,17.3,20.5,7.3,121.6,309.06,8,0.839,60.508,3518,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.4,0,17.1,20.2,7.1,121.3,309.05,8,0.846,60.522,3519,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.4,0,17.1,20.4,7.3,121.6,309.04,8,0.833,60.511,3520,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.5,0,17.0,20.4,7.3,121.6,309.03,8,0.832,60.512,3521,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.5,0,17.0,20.4,7.2,121.5,309.03,8,0.838,60.524,3522,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.6,0,17.0,20.3,7.2,121.6,309.02,8,0.839,60.534,3523,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.6,0,17.0,20.3,7.2,121.6,309.01,8,0.841,60.514,3524,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.7,0,17.0,20.3,7.2,121.6,309.00,8,0.832,60.529,3525,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.7,0,17.1,20.4,7.1,121.5,308.99,8,0.839,60.538,3526,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,373.8,0,17.0,20.1,7.1,121.4,308.99,8,0.845,60.519,3527,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.8,0,17.1,20.4,7.2,121.6,308.98,8,0.837,60.520,3528,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.9,0,17.2,20.5,7.2,121.6,308.97,8,0.839,60.534,3529,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,373.9,0,16.9,20.1,7.2,121.5,308.96,8,0.838,60.532,3530,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.0,0,17.2,20.5,7.1,121.6,308.96,8,0.843,60.540,3531,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.0,0,17.2,20.4,7.2,121.5,308.95,8,0.838,60.533,3532,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.1,0,16.9,20.1,7.2,121.6,308.94,8,0.840,60.517,3533,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.1,0,17.1,20.2,7.1,121.5,308.93,8,0.841,60.532,3534,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,374.1,0,17.2,20.5,7.2,121.6,308.92,8,0.839,60.526,3535,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.2,0,17.0,20.3,7.3,121.5,308.92,8,0.839,60.519,3536,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.2,0,17.1,20.4,7.1,121.5,308.91,8,0.839,60.530,3537,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.3,0,17.0,20.2,7.2,121.3,308.90,8,0.838,60.526,3538,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.3,0,16.9,20.1,7.0,121.4,308.89,8,0.842,60.535,3539,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.4,0,17.1,20.4,7.2,121.5,308.88,8,0.839,60.517,3540,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,374.4,0,16.9,20.1,7.1,121.5,308.88,8,0.840,60.529,3541,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.5,0,17.2,20.4,7.2,121.6,308.87,8,0.843,60.530,3542,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.5,0,17.0,20.3,7.1,121.5,308.86,8,0.839,60.534,3543,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.6,0,17.1,20.4,7.2,121.5,308.85,8,0.838,60.538,3544,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.6,0,17.3,20.6,7.3,121.6,308.85,8,0.839,60.529,3545,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.7,0,17.3,20.5,7.2,121.6,308.84,8,0.842,60.527,3546,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.7,0,16.9,20.1,7.2,121.5,308.83,8,0.839,60.522,3547,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.8,0,17.1,20.4,7.1,121.4,308.82,8,0.839,60.528,3548,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,374.8,0,17.3,20.8,7.4,121.7,308.81,8,0.835,60.527,3549,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,374.9,0,17.4,20.7,7.4,121.6,308.81,8,0.838,60.524,3550,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,374.9,0,17.1,20.5,7.3,121.5,308.80,8,0.834,60.527,3551,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.0,0,17.0,20.3,7.2,121.7,308.79,8,0.838,60.529,3552,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.0,0,17.0,20.2,7.2,121.5,308.78,8,0.841,60.520,3553,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.0,0,16.8,20.0,7.2,121.3,308.78,8,0.842,60.516,3554,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.1,0,17.1,20.3,7.2,121.6,308.77,8,0.843,60.525,3555,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,375.1,0,16.9,20.1,7.1,121.5,308.76,8,0.838,60.514,3556,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.2,0,17.0,20.3,7.2,121.6,308.75,8,0.840,60.516,3557,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.2,0,17.3,20.5,7.2,121.7,308.74,8,0.847,60.530,3558,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.3,0,16.8,20.1,7.1,121.5,308.74,8,0.840,60.518,3559,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.3,0,17.2,20.5,7.2,121.6,308.73,8,0.838,60.522,3560,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.4,0,17.2,20.5,7.3,121.6,308.72,8,0.841,60.540,3561,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.4,0,17.0,20.3,7.1,121.5,308.71,8,0.840,60.519,3562,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.5,0,17.1,20.4,7.2,121.6,308.71,8,0.841,60.520,3563,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,375.5,0,17.0,20.1,7.0,121.3,308.70,8,0.842,60.538,3564,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.6,0,17.1,20.4,7.2,121.6,308.69,8,0.843,60.527,3565,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,375.6,0,17.2,20.5,7.2,121.6,308.68,8,0.838,60.532,3566,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.7,0,17.0,20.2,7.1,121.5,308.67,8,0.841,60.534,3567,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.7,0,17.1,20.4,7.1,121.6,308.67,8,0.840,60.528,3568,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.8,0,17.2,20.5,7.2,121.6,308.66,8,0.844,60.528,3569,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.8,0,17.0,20.4,7.3,121.6,308.65,8,0.837,60.532,3570,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.9,0,17.1,20.4,7.2,121.6,308.64,8,0.836,60.511,3571,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.9,0,17.3,20.5,7.2,121.6,308.64,8,0.840,60.525,3572,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,375.9,0,16.9,20.3,7.2,121.5,308.63,8,0.832,60.514,3573,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.0,0,17.1,20.4,7.2,121.5,308.62,8,0.839,60.521,3574,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.0,0,17.1,20.4,7.2,121.6,308.61,8,0.833,60.533,3575,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.1,0,17.1,20.2,7.2,121.5,308.60,8,0.846,60.527,3576,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,376.1,0,17.0,20.4,7.2,121.6,308.60,8,0.838,60.522,3577,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.2,0,17.1,20.4,7.3,121.6,308.59,8,0.838,60.516,3578,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.2,0,17.1,20.5,7.3,121.5,308.58,8,0.839,60.524,3579,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.3,0,17.1,20.4,7.2,121.6,308.57,8,0.843,60.531,3580,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.3,0,17.0,20.3,7.2,121.6,308.56,8,0.842,60.514,3581,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.4,0,17.3,20.5,7.2,121.6,308.56,8,0.841,60.536,3582,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.4,0,17.1,20.4,7.2,121.6,308.55,8,0.839,60.522,3583,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,376.5,0,16.9,20.1,7.1,121.4,308.54,8,0.840,60.523,3584,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.5,0,17.2,20.4,7.2,121.5,308.53,8,0.843,60.520,3585,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.6,0,17.2,20.4,7.2,121.6,308.53,8,0.846,60.520,3586,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.6,0,17.2,20.5,7.2,121.6,308.52,8,0.839,60.524,3587,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.7,0,17.1,20.4,7.2,121.6,308.51,8,0.841,60.528,3588,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.7,0,17.1,20.4,7.1,121.5,308.50,8,0.838,60.537,3589,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.8,0,17.2,20.5,7.2,121.6,308.49,8,0.841,60.524,3590,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,376.8,0,17.4,20.8,7.2,121.7,308.49,8,0.839,60.523,3591,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.9,0,17.0,20.1,7.1,121.4,308.48,8,0.845,60.520,3592,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,376.9,0,17.3,20.5,7.2,121.5,308.47,8,0.840,60.514,3593,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,376.9,0,17.2,20.6,7.2,121.6,308.46,8,0.834,60.528,3594,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.0,0,16.9,20.1,7.2,121.5,308.46,8,0.838,60.507,3595,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.0,0,17.0,20.2,7.2,121.5,308.45,8,0.840,60.510,3596,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.1,0,17.2,20.4,7.1,121.6,308.44,8,0.839,60.512,3597,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.1,0,17.1,20.4,7.2,121.5,308.43,8,0.840,60.515,3598,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.2,0,17.0,20.4,7.3,121.6,308.42,8,0.835,60.517,3599,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.2,0,17.1,20.4,7.2,121.6,308.42,8,0.838,60.520,3600,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.3,0,17.2,20.5,7.1,121.5,308.41,8,0.839,60.531,3601,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.3,0,17.0,20.2,7.2,121.5,308.40,8,0.846,60.528,3602,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.4,0,17.3,20.5,7.2,121.7,308.39,8,0.841,60.536,3603,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.4,0,17.2,20.5,7.2,121.7,308.38,8,0.839,60.530,3604,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.5,0,17.1,20.3,7.1,121.5,308.38,8,0.839,60.530,3605,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.5,0,17.2,20.5,7.2,121.6,308.37,8,0.840,60.518,3606,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.6,0,17.2,20.5,7.2,121.5,308.36,8,0.838,60.519,3607,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.6,0,17.1,20.5,7.3,121.5,308.35,8,0.839,60.525,3608,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.7,0,17.4,20.9,7.4,121.7,308.35,8,0.835,60.522,3609,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.7,0,17.0,20.3,7.3,121.8,308.34,8,0.834,60.543,3610,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,377.8,0,17.1,20.4,7.3,121.6,308.33,8,0.834,60.529,3611,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.8,0,16.8,20.1,7.2,121.4,308.32,8,0.837,60.525,3612,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.9,0,16.8,20.0,7.1,121.5,308.31,8,0.840,60.534,3613,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,377.9,0,16.8,20.1,7.2,121.5,308.31,8,0.834,60.534,3614,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,377.9,0,17.0,20.4,7.2,121.5,308.30,8,0.834,60.518,3615,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.0,0,17.2,20.5,7.3,121.6,308.29,8,0.840,60.524,3616,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.0,0,16.9,20.2,7.2,121.5,308.28,8,0.836,60.520,3617,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,378.1,0,17.0,20.4,7.3,121.5,308.28,8,0.833,60.519,3618,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.1,0,17.2,20.5,7.3,121.6,308.27,8,0.842,60.538,3619,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,378.2,0,17.1,20.4,7.1,121.6,308.26,8,0.835,60.535,3620,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.2,0,17.0,20.3,7.2,121.6,308.25,8,0.838,60.529,3621,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,378.3,0,16.9,20.1,7.2,121.6,308.24,8,0.840,60.528,3622,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.3,0,17.1,20.4,7.3,121.7,308.24,8,0.838,60.528,3623,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,378.4,0,17.2,20.4,7.3,121.6,308.23,8,0.843,60.522,3624,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,378.4,0,17.0,20.3,7.1,121.5,308.22,8,0.832,60.521,3625,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.5,0,16.9,20.3,7.3,121.6,308.21,8,0.832,60.514,3626,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,378.5,0,16.8,20.1,7.3,121.5,308.21,8,0.838,60.521,3627,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.6,0,17.2,20.5,7.3,121.6,308.20,8,0.839,60.502,3628,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.6,0,17.0,20.4,7.4,121.6,308.19,8,0.835,60.512,3629,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.7,0,17.0,20.4,7.3,121.5,308.18,8,0.835,60.510,3630,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,378.7,0,17.1,20.5,7.2,121.5,308.17,8,0.839,60.507,3631,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.7,0,17.1,20.4,7.2,121.5,308.17,8,0.838,60.532,3632,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.8,0,17.0,20.3,7.2,121.4,308.16,8,0.838,60.523,3633,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.8,0,16.9,20.2,7.2,121.5,308.15,8,0.839,60.528,3634,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,378.9,0,16.9,20.1,7.2,121.5,308.14,8,0.840,60.524,3635,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,378.9,0,17.1,20.4,7.2,121.5,308.14,8,0.833,60.517,3636,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,379.0,0,17.3,20.6,7.3,121.5,308.13,8,0.837,60.518,3637,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,379.0,0,17.3,20.6,7.3,121.7,308.12,8,0.840,60.515,3638,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,379.1,0,17.1,20.5,7.3,121.5,308.11,8,0.834,60.518,3639,Fri Sep  8 18:05:50 2023,~
